Topic: Transparency Concerns | Category: General | Tags: Guidelines | Answer: We're all about transparency with our community and keeping a flexible atmosphere in our chats, encouraging open debates about the project's goals, achievements and roadblocks. (https://minterest.com/blog/ama-recap-product-market-fit/#:~:text=Q8) | Links: https://minterest.com/blog/ama-recap-product-market-fit/?utm_source=chatgpt.com | Text: 
Topic: Product Shift | Category: Product | Tags: Development | Answer: Product-market fit for Minterest means creating a lending platform with strong growth in assets on Minterest, low onboarding friction, and sustainable growth, as detailed in https://minterest.com/blog/navigating-toward-product-market-fit/. This will be measured through data like TVL growth and user engagement while aiming for a $50M+ borrow TVL goal. The team's focused on refining our approach to product-market fit, aligning efforts with current industry trends while adapting to new obstacles. Our core strategies are centred on achieving the ideal position in the market. This is an ongoing process, and we're committed to adjusting as we move forward. (http://minterest.com/blog/navigating-toward-product-market-fit | http://minterest.com/blog/ama-recap-product-market-fit) | Links: https://minterest.com/blog/navigating-toward-product-market-fit/ | Text: Explanation: Highlights PMF and TVL challenges, matching this blog’s focus on market fit and competitive strategies.
Topic: TVL Target | Category: Product | Tags: Development | Answer: The $50M borrow TVL milestone ensures liquidity stays steady and borrowing demand is sustainable. At the moment, every step is bringing the project closer to its core targets. Minterest is focused on future plans that will support a successful launch as we reach important milestones. Liquidity in the lending sector remains concentrated among dominant players. Growing TVL in a consolidating DeFi market is the biggest challenge; this is being addressed by focusing on product-market fit approaches and partnerships to hit the TVL milestone for a successful launch. (http://minterest.com/blog/navigating-toward-product-market-fit) | Links: https://minterest.com/blog/navigating-toward-product-market-fit/ | Text: Explanation: Addresses delays and TVL, matching this blog’s focus on market challenges and sustainable growth.
Topic: Market Conditions | Category: General | Tags: Development | Answer: Waiting until Minterest’s TVL grows to support a stable, impactful launch makes sense, even if it feels tough, because rushing could weaken the ecosystem’s long-term value—and external market factors may reflect on project growth. We're progressing cautiously, staying mindful of these conditions, and continuously adapting new strategies. (http://minterest.com/blog/navigating-toward-product-market-fit) | Links: http://minterest.com/blog/navigating-toward-product-market-fit | Text: Explanation: Focuses on TVL and PMF challenges, matching this blog’s discussion of market fit and growth strategies.
Topic: Current Networks | Category: Product | Tags: Partnerships, Development | Answer: Minterest is currently active on https://ethereum.minterest.com, https://mantle.minterest.com, https://taiko.minterest.com, and Morph (https://adaptifi.minterest.com) to maximise liquidity and growth where capital is concentrated, as detailed in the latest blog. The team is considering other expansions based on strategic opportunities in the market, supporting TVL milestones and sustainable growth as the protocol scales. | Links: https://minterest.com/blog/ama-recap-product-market-fit/?utm_source=chatgpt.com | Text: 
Topic: Recent Partnerships | Category: Product | Tags: Partnerships, Development | Answer: Lately, many projects have developed quickly, and it's true that our landscape has changed drastically. We're steadily working to reach our next stages. Recently, we co-hosted online tasks on https://galxe.com/quest/AGNI/GCGKjtoW4T with https://agni.finance/ to engage a broader audience, and have been collaborating with https://methprotocol.xyz/ as part of their https://app.methprotocol.xyz/campaigns/methamorphosis-s3. Additionally, we've partnered with https://coin98.com/ to deploy our Fan Card NFT on https://viction.xyz/, enabling listing/trading on https://dagora.xyz/. Vesting schedules are managed using the https://starship.network/ dashboard. We also launched a franchised model of our app (https://adaptifi.minterest.com/) on https://morphl2.io/ and joined their https://morphl2.io/points/greattoken_migration. | Links: https://minterest.com/blog/ama-recap-product-market-fit/?utm_source=chatgpt.com | Text: 
Topic: MINTY Token | Category: Product | Tags: Development | Answer: MINTY isn't tradable yet, and there's no confirmed launch date—that's still to be determined. We understand the wait has been long but sit tight; we'll notify our members as soon as public release plans are available. The token design drives long-term value in Minterest’s lending ecosystem, supporting fees, buybacks, and utility as the platform grows. Targeting the $50M borrow TVL milestone ensures a stable launch benefiting all holders. Feel free to dive into more details about the token at https://minterest.com/minty-token. Thank you. | Links: https://minterest.com/minty-token; https://minterest.com/blog/guide_to_public_distribution/ | Text: Explanation: Discusses MINTY’s pending launch, aligning with this blog’s focus on token distribution and timelines.
Topic: Fan Card NFT | Category: Product | Tags: Partnerships, Development | Answer: Minterest is not converting allocations to MINTY Fan Card NFTs currently, but this is noted for future consideration. For extra context on the Minterest Fan Card NFT, you may visit https://docs.minterest.com/minterest_fan_card_nft. | Links: https://minterest.com/blog/minterest_fan_card_nft | Text: Explanation: Directly details the Minterest Fan Card NFT, including its features, utility, and potential marketplace integration, aligning with the entry’s mention of Fan Card NFTs and future considerations.
Topic: TGE | Category: Product | Tags: Development | Answer: MINTY listing aligns with product-market fit where Minterest achieves at least a $50M borrow TVL position. We’ll share updates as we make progress, but there are no specific dates yet, as long-term stability and growth are being prioritised first and foremost. The token's release date is yet to be determined, and we understand it's been a long wait. The project is actively prioritising strategic foundations for lasting sustainability, including exploring stablecoin markets, reaching a strong TVL target, and ensuring the timing aligns with both ecosystem stability and favourable external market conditions. We're aiming for meaningful product-market fit and, for more details, check https://minterest.com/blog/navigating-toward-product-market-fit/#:~:text=The%20Path%20Forward. Thank you. | Links: https://minterest.com/blog/navigating-toward-product-market-fit/; https://minterest.com/blog/guide_to_public_distribution/ | Text: Explanation: Links MINTY listing to PMF and TVL, matching this blog’s focus on PMF metrics and growth strategies.
Topic: Exchange Listing | Category: Community | Tags: Partnerships, Development | Answer: Targeting TVL on Minterest to exceed $50M borrow is required to consider listing, focusing on building a robust ecosystem. The project has explored multiple options with notable exchanges but these details aren't part of the public domain. | Links: https://minterest.com/blog/navigating-toward-product-market-fit/ | Text: Explanation: Defines PMF with TVL and onboarding focus, directly relating to this blog’s PMF metrics and UX improvements.
Topic: Listing Delay | Category: Product | Tags: Development | Answer: Market volatility in mid-2024 led to the postponement. Now, TVL consolidation requires a focus on product-market fit and driving towards the TVL target for a sustainable token launch. There are no guarantees against delays, but the listing is tied to a TVL milestone for stability. See Q5 in https://minterest.com/blog/ama-recap-product-market-fit/#:~:text=Q5 for steps the project is taking. The team will keep you updated. The wait has been challenging, but 100,000 followers, a peak TVL of $16M, and expansion across four chains show commitment. | Links: https://minterest.com/blog/ama-recap-product-market-fit/?utm_source=chatgpt.com; https://minterest.com/blog/navigating-toward-product-market-fit/; https://minterest.com/blog/minterest-is-moving-forward/ | Text: Explanation: Links delays to PMF and TVL, matching this blog’s focus on market fit and growth metrics.
Topic: Listing Challenges | Category: Product | Tags: Development | Answer: Market conditions like TVL consolidation and fierce competition among 500+ lending protocols are real challenges for growth. Minterest and MINTY need to work hand in hand—lending drives demand for MINTY’s utility, and a strong token launch fuels ecosystem growth. Focus is on PMF and key TVL milestones to ensure they thrive together. | Links: https://minterest.com/blog/navigating-toward-product-market-fit/ | Text: Explanation: Highlights PMF and TVL challenges, matching this blog’s focus on market fit and competitive strategies.
Topic: Risk Factors | Category: General | Tags: Development | Answer: Key steps through 2025 include simplifying Minterest, building partnerships, and exploring options to move towards the $50M borrow TVL goal, as shared in the blog. Progress updates will be shared, and input is valued to shape the path forward. The main risks include TVL consolidation, market volatility, and competition among 500+ lending protocols; the team is mitigating these by focusing on PMF, strategic chain expansions, and TVL milestones. | Links: https://minterest.com/blog/navigating-toward-product-market-fit/ | Text: Explanation: Addresses risks and PMF, matching this blog’s discussion of market challenges and mitigation strategies.
Topic: Balance Not Showing Correctly | Category: Product | Tags: Guidelines | Answer: → Check user initial contribution: BINANCE_DESTINATION_ADDRESS 0x985e9951fF1627363473c720D903f8734aaA5410 MAINNET_DESTINATION_ADDRESS 0x57d9F8A25C312fAA89b2F3beD4ddD86124A9eF9b. 1) Go to https://bscscan.com or https://etherscan.io. 2) Type destination address. 3) Choose BEP-20 (or ERC-20). 4) Download full list. 5) Range from November 1, 2023. 6) Search by user wallet. 7) If still incorrect, collect Wallet Address + Tx ID + Email/Handle. → Check CAE calculator: https://docs.google.com/spreadsheets/d/1RQ2hIVSAZPDDIeZ_gpK-MmT9824TDomU/edit?gid=363314289#range=B27 | Links:  | Text: 
Topic: Public Calculators | Category: Community | Tags: Guidelines | Answer: → https://docs.google.com/spreadsheets/d/1ul--jUjOEsqcuTgNbLGc4nM5l-6PhSfP → https://docs.google.com/spreadsheets/d/1pz1xr9Fp3NCxkMxR6M-7oRQl2EKRw1B7 | Links:  | Text: 
Topic: Access User Dashboard | Category: Community | Tags: Guidelines | Answer: → For external access to a member’s dashboard use https://impersonator.xyz: 1) Paste wallet address. 2) Use WalletConnect to connect and copy the URI. 3) Paste URI on impersonator. 4) Ensure correct network & Connect. 5) Return to Minterest app. | Links:  | Text: 
Topic: Zero Balance | Category: Product | Tags: Guidelines | Answer: → If a member has zero balance/no active dashboard: 1) Not a CAE/LBP participant. 2) Wrong wallet connected. 3) If still zero collect Wallet Address + Tx ID + Email/Handle. | Links:  | Text: 
Topic: CAE + LBP Participators | Category: Community | Tags: Guidelines | Answer: → To calculate combined CAE+LBP: 1) Use CAE calculator at https://docs.google.com/spreadsheets/d/1RQ2hIVSAZPDDIeZ_gpK-MmT9824TDomU/edit#gid=363314289&range=B27. 2) For LBP see Notion page. 3) Search by wallet address. 4) Sum both amounts. | Links:  | Text: 
Topic: Vested ⁄ Whitelisted Users | Category: Community | Tags: Guidelines | Answer: → To check vesting/whitelist: 1) https://minterest-finance.github.io/tech-support-ui (mentions MNT, not MINTY). 2) Use https://impersonator.xyz with WalletConnect URI. 3) Ensure correct network & Connect. 4) Return to Minterest app. | Links:  | Text: 
Topic: Member NFTs | Category: Community | Tags: Guidelines | Answer: → To check NFTs via API: Mantle: https://mantle.minterest.com/api/user/nft/0xcc69D786042077865CC86CDF5e1524830114e67E; Ethereum: https://app.minterest.com/api/user/nft/0xcc69D786042077865CC86CDF5e1524830114e67E. | Links:  | Text: 
Topic: MNT on MetaMask | Category: Community | Tags: Guidelines | Answer: If a member has MNT tokens on MetaMask (temporary ERC-20 from LBP), it’s now frozen—no transactions—and will not be unfrozen or reused. | Links:  | Text: 
Topic: Compromised Wallet | Category: Community | Tags: Safety, Guidelines | Answer: → If a wallet is compromised: MINTY tokens were distributed to CAE+LBP wallets; ownership resides with the holder and cannot be reassigned. We cannot change receiving addresses. | Links:  | Text: 
Topic: Withdrawing All Assets | Category: Community | Tags: Guidelines | Answer: 1) Repay borrow and turn off collateral toggle. 2) Ensure enough MNT for fees. 3) Select asset → Withdraw in dashboard. 4) Choose amount → Confirm. 5) Wait for transfer. | Links:  | Text: 
Topic: Collateral Toggle Failing | Category: Product | Tags: Guidelines | Answer: 1) Repay fully. 2) Ensure enough MNT for fees. 3) Select asset → Repay → MAX → Confirm. 4) Return to dashboard → Turn off collateral toggle. | Links:  | Text: 
Topic: Ethereum Wallets | Category: Product | Tags: Safety, Guidelines | Answer: Supported wallets: MetaMask, MathWallet, BitGet, SafePal, WalletConnect, OKX, Unstoppable Domains (all injected wallets also work on Mantle). | Links:  | Text: 
Topic: Mantle Supply Failing | Category: Product | Tags: Guidelines | Answer: → If you see “Something went wrong, Minterest team is working on it” on Mantle, ensure you have enough MNT for gas—insufficient fees often block transactions. | Links:  | Text: 
